0,US-8308,75251,Bug,2018-03-19T11:40:13.243-0400,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",['breaking-change']
0,US-8304,75229,Bug,2018-08-16T17:53:32.456-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",['5.0_API_Added']
0,US-8304,75229,Bug,2018-03-14T15:51:16.590-0400,Done,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",['5.0_API_Added']
0,US-8304,75229,Bug,2018-03-12T12:43:32.444-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",['5.0_API_Added']
0,US-8302,75226,Bug,2018-12-03T17:11:10.396-0500,To Do,[],[]
0,US-8302,75226,Bug,2018-06-08T11:44:33.473-0400,Backlog,[],[]
0,US-8290,75208,Story,2019-06-04T12:25:16.390-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-06-03T11:12:26.498-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-06-03T08:06:57.613-0400,Documentation,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-29T16:53:04.089-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-22T09:56:28.933-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-06T09:47:25.774-0400,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-06T09:47:23.468-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-03T13:13:39.115-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-02T11:48:35.858-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8290,75208,Story,2019-05-02T11:48:29.790-0400,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24133', 'id': '24133', 'description': '', 'name': '5.3.0', 'archived': False, 'released': True, 'releaseDate': '2019-06-11'}]",[]
0,US-8281,75111,Story,2018-12-03T17:10:30.544-0500,To Do,[],['ReactNative']
0,US-8281,75111,Story,2018-03-09T14:45:37.621-0500,Backlog,[],['ReactNative']
0,US-8256,74852,Bug,2018-12-03T17:10:46.375-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",[]
0,US-8256,74852,Bug,2018-03-19T11:43:03.027-0400,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",[]
0,US-8254,74845,Technical Story,2018-12-03T17:10:48.110-0500,To Do,[],[]
0,US-8254,74845,Technical Story,2018-03-27T13:58:36.190-0400,Backlog,[],[]
0,US-8254,74845,Technical Story,2018-03-21T13:49:49.648-0400,Backlog,[],[]
0,US-8253,74843,Technical Story,2018-03-26T11:58:06.417-0400,Closed,[],[]
0,US-8253,74843,Technical Story,2018-03-21T13:48:50.512-0400,Backlog,[],[]
0,US-8252,74842,Technical Story,2018-12-03T17:10:47.873-0500,To Do,[],[]
0,US-8252,74842,Technical Story,2018-03-26T10:20:32.987-0400,Backlog,[],[]
0,US-8252,74842,Technical Story,2018-03-24T17:01:50.751-0400,Doing,[],[]
0,US-8252,74842,Technical Story,2018-03-21T13:52:04.245-0400,Backlog,[],[]
0,US-8248,74838,Story,2018-06-13T18:06:58.698-0400,Closed,[],['ReactNative']
0,US-8248,74838,Story,2018-06-13T18:06:51.864-0400,Done,[],['ReactNative']
0,US-8248,74838,Story,2018-03-19T15:39:09.258-0400,Backlog,[],['ReactNative']
0,US-8245,74835,Story,2018-03-14T13:22:25.332-0400,Closed,[],[]
0,US-8242,74832,Story,2018-07-06T12:32:00.761-0400,Closed,[],[]
0,US-8241,74831,Story,2018-07-04T16:11:45.446-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",['Sky']
0,US-8241,74831,Story,2018-03-21T13:47:36.173-0400,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/23976', 'id': '23976', 'description': '', 'name': '5.0.0', 'archived': False, 'released': True, 'releaseDate': '2018-08-31'}]",['Sky']
0,US-8240,74824,Bug,2018-03-20T14:26:53.799-0400,Doing,[],[]
0,US-8240,74824,Bug,2018-03-19T11:44:05.311-0400,Backlog,[],[]
0,US-8238,74820,Story,2018-06-11T11:05:57.827-0400,Blocked,[],['No_Test']
0,US-8238,74820,Story,2018-05-29T15:32:54.000-0400,Doing,[],['No_Test']
0,US-8238,74820,Story,2018-03-02T09:32:26.824-0500,Backlog,[],['No_Test']
0,US-8227,74783,Epic,2018-12-03T17:11:18.299-0500,To Do,[],"['Hydrogen', 'ReactNative']"
0,US-8227,74783,Epic,2018-02-27T15:16:50.289-0500,Backlog,[],"['Hydrogen', 'ReactNative']"
0,US-8222,74749,Bug,2018-12-03T17:11:24.444-0500,To Do,[],['lists']
0,US-8222,74749,Bug,2018-06-08T11:45:44.289-0400,Backlog,[],['lists']
0,US-8221,74728,Bug,2018-12-03T17:11:27.436-0500,To Do,[],[]
0,US-8221,74728,Bug,2018-03-19T11:48:02.484-0400,Backlog,[],[]
0,US-8220,74705,Bug,2018-12-03T17:11:30.380-0500,To Do,[],[]
0,US-8220,74705,Bug,2018-03-19T11:49:48.681-0400,Backlog,[],[]
0,US-8218,74693,Bug,2018-12-03T17:10:36.446-0500,To Do,[],[]
0,US-8218,74693,Bug,2018-03-19T11:58:49.934-0400,Backlog,[],[]
0,US-8217,74680,Story,2018-12-03T17:10:38.776-0500,To Do,[],"['CYITextEditView', 'ReactNative']"
0,US-8217,74680,Story,2018-02-26T10:09:47.843-0500,Backlog,[],"['CYITextEditView', 'ReactNative']"
0,US-8213,74666,Story,2018-12-03T17:10:40.857-0500,To Do,[],[]
0,US-8213,74666,Story,2018-03-02T16:03:06.430-0500,Backlog,[],[]
0,US-8212,74665,Story,2019-06-12T13:23:48.045-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",['confirmed-5.4.0']
0,US-8212,74665,Story,2019-06-12T13:22:29.253-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",['confirmed-5.4.0']
0,US-8212,74665,Story,2019-06-12T13:22:26.994-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",['confirmed-5.4.0']
0,US-8212,74665,Story,2019-06-05T10:53:54.369-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",['confirmed-5.4.0']
0,US-8212,74665,Story,2018-12-03T17:10:40.614-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",['confirmed-5.4.0']
0,US-8212,74665,Story,2018-02-23T18:37:11.976-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",['confirmed-5.4.0']
0,US-8211,74664,Story,2018-12-03T17:10:40.503-0500,To Do,[],[]
0,US-8211,74664,Story,2018-02-23T18:32:35.069-0500,Backlog,[],[]
0,US-8210,74663,Story,2019-07-02T12:16:57.308-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8210,74663,Story,2019-07-02T10:22:34.047-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8210,74663,Story,2019-07-02T09:35:47.629-0400,Documentation,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8210,74663,Story,2019-06-26T12:16:20.086-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8210,74663,Story,2019-06-16T17:28:26.840-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8210,74663,Story,2018-12-03T17:10:40.438-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8210,74663,Story,2018-02-23T18:32:29.824-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8209,74662,Story,2019-08-12T17:03:45.811-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8209,74662,Story,2019-08-12T15:30:21.013-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8209,74662,Story,2019-08-12T14:44:34.681-0400,Documentation,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8209,74662,Story,2019-08-09T15:17:41.405-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8209,74662,Story,2019-08-03T16:17:29.523-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8209,74662,Story,2018-12-03T17:10:40.299-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8209,74662,Story,2018-02-23T18:30:34.046-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24160', 'id': '24160', 'description': '', 'name': '5.6.0', 'archived': False, 'released': False, 'releaseDate': '2019-09-03'}]",['DDB']
0,US-8208,74661,Story,2019-06-12T13:22:06.339-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8208,74661,Story,2019-06-12T13:21:49.623-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8208,74661,Story,2019-06-12T13:21:47.594-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8208,74661,Story,2019-06-05T10:53:09.845-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8208,74661,Story,2018-12-03T17:10:40.245-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8208,74661,Story,2018-02-23T18:28:16.506-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8207,74660,Story,2018-12-03T17:10:40.096-0500,To Do,[],[]
0,US-8207,74660,Story,2018-02-23T18:27:04.796-0500,Backlog,[],[]
0,US-8206,74659,Story,2018-12-03T17:10:42.233-0500,To Do,[],[]
0,US-8206,74659,Story,2018-02-23T18:26:03.809-0500,Backlog,[],[]
0,US-8205,74658,Story,2019-09-10T10:46:31.695-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2019-09-09T13:25:22.421-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2019-09-09T07:04:44.073-0400,Documentation,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2019-09-09T07:04:37.201-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2019-09-09T07:04:00.778-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2019-09-05T14:09:09.928-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2019-08-27T20:23:29.195-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2018-12-03T17:10:42.170-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8205,74658,Story,2018-02-23T18:23:00.911-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24176', 'id': '24176', 'description': '', 'name': '5.7.0', 'archived': False, 'released': False}]",['GroomWorkflow']
0,US-8204,74657,Story,2019-07-02T12:16:34.435-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8204,74657,Story,2019-07-02T10:21:14.821-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8204,74657,Story,2019-07-02T09:36:03.141-0400,Documentation,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8204,74657,Story,2019-06-26T12:15:40.218-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8204,74657,Story,2019-06-16T17:28:22.050-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8204,74657,Story,2018-12-03T17:10:41.936-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8204,74657,Story,2018-02-23T18:24:33.592-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8203,74656,Story,2018-12-03T17:10:41.803-0500,To Do,[],[]
0,US-8203,74656,Story,2018-02-23T18:24:27.647-0500,Backlog,[],[]
0,US-8202,74655,Story,2019-06-12T13:20:57.240-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8202,74655,Story,2019-06-12T13:20:38.426-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8202,74655,Story,2019-06-12T13:20:36.322-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8202,74655,Story,2019-06-05T10:53:28.012-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8202,74655,Story,2018-12-03T17:10:41.663-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8202,74655,Story,2018-02-23T18:24:22.286-0500,Backlog,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-12T13:20:24.296-0400,Closed,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-12T10:52:13.933-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-11T16:41:37.415-0400,Documentation,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-11T16:41:33.432-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-11T16:15:06.102-0400,Verified,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-05T17:20:52.427-0400,Test,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2019-06-05T10:53:34.065-0400,Doing,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
0,US-8201,74654,Story,2018-12-03T17:10:41.548-0500,To Do,"[{'self': 'https://youilabs.atlassian.net/rest/api/2/version/24148', 'id': '24148', 'description': '', 'name': '5.4.0', 'archived': False, 'released': False}]",[]
